host_first_name,host_last_name,host_email,host_phone,host_address,host_city,host_state,host_postal_code,standard_rate,weekend_rate,guest_first_name,guest_last_name,guest_email,guest_phone,guest_state,start_date,end_date,total
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Blake,Naismith,[email],(915) 2180345,TX,2021-07-31,2021-08-07,2550
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Deny,Lyness,[email],(704) 1597211,NC,2021-03-23,2021-03-26,1020
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Lonny,Afonso,[email],(402) 2609934,NE,2021-04-23,2021-04-26,1190
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Robbin,De Stoop,[email],(850) 4957875,FL,2022-03-17,2022-03-22,1870
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Vail,Kerrane,[email],(760) 8760327,CA,2022-01-26,2022-02-01,2210
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Mike,Gauler,[email],(213) 9709756,CA,2021-12-25,2021-12-30,1785
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Zorah,Halmkin,[email],(801) 7805042,UT,2021-05-02,2021-05-08,2125
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Rodger,Cattrell,[email],(323) 4668347,CA,2022-03-13,2022-03-15,680
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Fonz,Swayne,[email],(386) 2717907,FL,2021-10-04,2021-10-07,1020
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Dotti,Enderlein,[email],(903) 8219601,TX,2021-12-14,2021-12-15,340
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Jerrine,Fancott,[email],(502) 3389093,KY,2022-01-16,2022-01-17,340
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Inge,Gout,[email],(210) 6817663,TX,2021-10-19,2021-10-20,340
Kathlyn,Yearnes,[email],(806) 1783815,3 Nova Trail,Amarillo,TX,79182,340,425,Heywood,Mellhuish,[email],(425) 2278177,WA,2021-11-01,2021-11-08,2550
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Orelee,Scales,[email],(915) 6765839,TX,2021-09-14,2021-09-21,1320
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Tierney,MacTrusty,[email],(610) 8450893,PA,2021-12-04,2021-12-11,1320
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Durand,Fellowes,[email],(510) 8841543,CA,2022-01-15,2022-01-16,220
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Calvin,Cromly,[email],(406) 3991008,MT,2021-09-04,2021-09-09,924
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Edythe,McGeady,[email],(702) 3855293,NV,2022-01-09,2022-01-10,176
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Meredith,Lubbock,[email],(803) 9535133,SC,2021-12-31,2022-01-06,1144
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Raymond,Fraczak,[email],(757) 9172669,VA,2021-05-30,2021-05-31,176
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Siusan,Billett,[email],(626) 7681137,CA,2022-02-24,2022-02-27,616
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Sherie,Wootton,[email],(512) 6245075,TX,2021-12-01,2021-12-04,572
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Gerard,Hugett,[email],(502) 3987347,KY,2022-03-15,2022-03-18,528
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Eugen,Coleshill,[email],(571) 2404397,VA,2022-02-18,2022-02-22,792
Ernie,Harley,[email],(954) 7895760,1 Maple Wood Terrace,Orlando,FL,32825,176,220,Helaina,Luney,[email],(619) 2414294,CA,2021-12-14,2021-12-18,748
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Brena,Eick,[email],(805) 2595624,CA,2021-12-28,2021-12-29,144
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Tatiana,Wilsher,[email],(915) 3252768,TX,2021-08-17,2021-08-19,288
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Katinka,Kirsop,[email],(310) 1789979,CA,2021-09-06,2021-09-10,576
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Lianne,Witherby,[email],(501) 6206057,AR,2022-03-05,2022-03-09,612
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Tim,Greggor,[email],(214) 3708005,TX,2021-03-28,2021-04-01,576
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Opaline,Luety,[email],(215) 5718049,PA,2021-05-06,2021-05-07,144
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Constantine,Ballentime,[email],(714) 4744899,CA,2021-07-26,2021-07-31,756
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Allister,Petr,[email],(571) 6793064,VA,2021-11-22,2021-11-27,756
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Barde,Whacket,[email],(601) 7536610,MS,2021-12-03,2021-12-07,648
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Calvin,Cromly,[email],(406) 3991008,MT,2022-03-04,2022-03-05,180
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Natassia,Waison,[email],(334) 8537699,AL,2021-10-22,2021-10-24,360
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Brande,Challis,[email],(574) 9790533,IN,2022-03-09,2022-03-16,1080
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Morgan,Doumerque,[email],(203) 9074794,CT,2021-09-14,2021-09-19,792
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Sayres,Tallow,[email],(404) 9128632,GA,2022-02-22,2022-02-26,612
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Arie,Warstall,[email],(719) 4048931,CO,2021-10-18,2021-10-21,432
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Thornie,Rojahn,[email],(314) 7952046,MO,2021-04-28,2021-05-05,1080
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Lib,Peachey,[email],(951) 9735060,CA,2021-08-23,2021-08-24,144
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Bobbie,Moiser,[email],(757) 4728389,VA,2021-11-06,2021-11-10,612
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Olivette,Langdale,[email],(763) 6461933,MN,2021-04-06,2021-04-11,792
Eldora,Vaisey,[email],(208) 9563557,71 Forest Dale Street,Boise,ID,83732,144,180,Nert,Detoile,[email],(202) 5472570,DC,2021-07-01,2021-07-04,504
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Alia,Signe,[email],(503) 6943136,OR,2022-03-16,2022-03-17,374
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Robinson,Burdon,[email],(202) 9698434,DC,2021-07-12,2021-07-17,1963.5
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Rodger,Cattrell,[email],(323) 4668347,CA,2022-01-05,2022-01-12,2805.0
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Jilly,Frill,[email],(202) 7661349,DC,2021-10-29,2021-10-31,935.0
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Phineas,Nowell,[email],(202) 1532866,DC,2021-12-01,2021-12-08,2805.0
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Gilbert,Ruprich,[email],(303) 9124790,CO,2021-12-25,2021-12-31,2337.5
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Tremayne,Lorain,[email],(312) 3530202,IL,2022-03-02,2022-03-08,2431.0
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Ashia,Carverhill,[email],(310) 4689030,CA,2021-06-14,2021-06-18,1496
Tim,Sadlier,[email],(951) 7892635,183 Gateway Street,Moreno Valley,CA,92555,374,467.5,Dotty,Grieves,[email],(678) 3673552,GA,2021-04-03,2021-04-07,1589.5
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Jarred,Cristofolini,[email],(231) 2652105,MI,2022-02-19,2022-02-23,501.5
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Ara,McNamee,[email],(570) 6674439,PA,2021-06-04,2021-06-11,885.0
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Regan,d'Arcy,[email],(214) 9356241,TX,2021-07-11,2021-07-17,737.5
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Grazia,Franke,[email],(206) 9413893,WA,2021-12-21,2021-12-26,649.0
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Burke,Jewiss,[email],(215) 1106432,PA,2021-11-19,2021-11-20,147.5
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Aryn,Haberfield,[email],(424) 5967141,CA,2021-08-28,2021-09-01,501.5
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Kendall,Carefull,[email],(716) 7371939,NY,2021-05-10,2021-05-13,354
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Radcliffe,Rubinovitsch,[email],(805) 6834817,CA,2021-04-15,2021-04-19,531.0
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Donny,Brissard,[email],(804) 4469927,VA,2021-11-23,2021-11-29,767.0
Mimi,Torri,[email],(317) 7683712,29 Mosinee Avenue,Indianapolis,IN,46207,118,147.5,Freddy,Cheshir,[email],(219) 5747654,IN,2021-10-23,2021-10-28,619.5
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Mel,Ritter,[email],(360) 9425869,WA,2021-12-12,2021-12-16,1468
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Shirlene,Doulton,[email],(918) 9711889,OK,2021-05-13,2021-05-19,2385.50
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Lynn,Dowker,[email],(801) 8641482,UT,2021-12-26,2022-01-01,2293.75
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Cord,Side,[email],(920) 2969092,WI,2021-04-02,2021-04-08,2385.50
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Madelene,Digg,[email],(772) 7083826,FL,2021-11-09,2021-11-16,2752.50
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Rebecka,Neilus,[email],(202) 7638115,DC,2021-09-20,2021-09-24,1468
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Tawsha,Rudinger,[email],(989) 3882376,MI,2021-09-06,2021-09-08,734
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Ezequiel,Cayford,[email],(203) 6765441,CT,2021-04-11,2021-04-15,1468
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Opaline,Luety,[email],(215) 5718049,PA,2021-06-02,2021-06-07,2018.50
Deon,Cantle,[email],(860) 9145827,4804 Corry Street,Hartford,CT,06120,367,458.75,Ed,Purshouse,[email],(314) 9614112,MO,2021-09-03,2021-09-06,1284.50
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Shawnee,Peete,[email],(315) 5889778,NY,2021-10-16,2021-10-17,190
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Lesley,Heymes,[email],(952) 2535174,MN,2021-10-27,2021-11-01,836
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Kirbie,Leng,[email],(626) 8915626,CA,2021-12-06,2021-12-07,152
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Dina,Kiraly,[email],(910) 2294292,NC,2021-09-08,2021-09-10,304
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Muire,Armsby,[email],(205) 3283668,AL,2022-01-07,2022-01-09,380
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Royal,Ciciotti,[email],(502) 4196874,KY,2022-02-20,2022-02-25,760
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Bar,Evens,[email],(203) 5541963,CT,2021-05-08,2021-05-15,1140
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Harry,Di Maggio,[email],(847) 6718414,IL,2021-07-25,2021-07-29,608
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Winslow,Ransfield,[email],(571) 8447431,VA,2022-01-19,2022-01-21,304
Harland,Hollingsbee,[email],(325) 9233596,6 Schlimgen Place,Abilene,TX,79699,152,190,Freddie,Borrell,[email],(850) 7133425,FL,2021-08-09,2021-08-10,152
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Gilbert,Ruprich,[email],(303) 9124790,CO,2022-02-11,2022-02-13,1022.50
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Ludvig,Divver,[email],(419) 7210898,OH,2021-11-18,2021-11-22,1840.50
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Natal,Giacomozzo,[email],(915) 3754178,TX,2022-01-08,2022-01-13,2147.25
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Gerri,Hovel,[email],(702) 3007870,NV,2021-03-27,2021-03-30,1329.25
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Nestor,Gimblett,[email],(561) 5282454,FL,2021-05-30,2021-06-04,2045
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Rodrique,Arnau,[email],(515) 7348674,IA,2021-05-12,2021-05-16,1840.50
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Benetta,Whitehair,[email],(720) 1609685,CO,2022-02-16,2022-02-21,2249.50
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Lewes,Frank,[email],(512) 6100718,TX,2021-08-15,2021-08-17,818
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Zita,McOrkil,[email],(414) 4397982,WI,2021-12-08,2021-12-12,1840.50
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Silvio,MacAndie,[email],(404) 1636273,GA,2021-04-02,2021-04-03,511.25
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Kellby,Houndson,[email],(302) 4907684,DE,2021-05-17,2021-05-21,1636
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Chalmers,Riddel,[email],(415) 9912449,CA,2021-11-05,2021-11-09,1840.50
Osvaldo,McLurg,[email],(909) 6821531,8542 Commercial Point,Riverside,CA,92505,409,511.25,Eda,Dolbey,[email],(714) 1892836,CA,2021-12-16,2021-12-20,1840.50
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Ara,McNamee,[email],(570) 6674439,PA,2022-01-17,2022-01-20,597
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Elsinore,Roarty,[email],(405) 2282194,OK,2021-06-22,2021-06-29,1492.50
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Almeda,St. Aubyn,[email],(309) 3609863,IL,2022-03-16,2022-03-17,199
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Bidget,Mingauld,[email],(812) 4521827,IN,2021-10-08,2021-10-14,1293.50
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Herschel,Flanaghan,[email],(205) 2077432,AL,2022-02-17,2022-02-18,199
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Aline,Wigin,[email],(850) 4205281,FL,2022-01-20,2022-01-22,447.75
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Scottie,Davenhill,[email],(518) 4957037,NY,2021-10-30,2021-11-05,1243.75
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Art,Blance,[email],(858) 4671217,CA,2021-11-22,2021-11-28,1293.50
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Freddie,Borrell,[email],(850) 7133425,FL,2021-06-15,2021-06-21,1293.50
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Colman,Mecozzi,[email],(614) 5988150,OH,2021-05-27,2021-05-29,447.75
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Saleem,Jaszczak,[email],(805) 4879587,CA,2021-11-29,2021-12-06,1492.50
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Zarla,Aleksashin,[email],(215) 6214986,PA,2022-03-18,2022-03-19,248.75
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Emalia,Lucian,[email],(217) 3164720,IL,2021-12-30,2022-01-01,447.75
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Sullivan,Lomas,[email],(702) 7768761,NV,2021-05-01,2021-05-05,845.75
