host_first_name,host_last_name,host_email,host_phone,host_address,host_city,host_state,host_postal_code,standard_rate,weekend_rate,guest_first_name,guest_last_name,guest_email,guest_phone,guest_state,start_date,end_date,total
Matt,Wort,[email],(317) 4537567,1916 Oneill Road,Indianapolis,IN,46247,199,248.75,Wilburt,Sweetenham,[email],(610) 2207446,PA,2021-09-24,2021-09-25,248.75
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Ramon,Pardoe,[email],(314) 5185090,MO,2021-03-29,2021-03-30,476
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Shirlene,Doulton,[email],(918) 9711889,OK,2021-04-07,2021-04-10,1547
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Sheelagh,Urpeth,[email],(706) 4719692,GA,2021-12-12,2021-12-13,476
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Cassy,Shrubsall,[email],(218) 2816821,MN,2021-04-13,2021-04-16,1428
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Lane,Atack,[email],(818) 3160126,CA,2021-09-17,2021-09-20,1666
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Elnora,Liepins,[email],(860) 6733791,CT,2021-11-11,2021-11-15,2142
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Kizzee,McFadin,[email],(323) 8100630,CA,2021-08-06,2021-08-13,3570
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Isahella,Grigorey,[email],(571) 3356120,VA,2021-12-19,2021-12-24,2380
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Kevin,Merck,[email],(214) 4891884,TX,2021-03-30,2021-04-04,2618
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Oriana,Stichel,[email],(615) 4064628,TN,2022-02-20,2022-02-27,3570
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Marika,Cockcroft,[email],(202) 3785056,DC,2021-07-06,2021-07-13,3570
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Elias,Giannazzo,[email],(704) 3923778,NC,2022-01-12,2022-01-18,3094
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Udell,D' Angelo,[email],(309) 5110455,IL,2022-03-15,2022-03-19,2023
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Fin,Wooffinden,[email],(614) 1865886,OH,2022-02-11,2022-02-16,2618
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Merrel,Forstall,[email],(812) 1969838,IN,2021-03-25,2021-03-27,1071
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Hestia,Frankham,[email],(541) 5593982,OR,2021-06-15,2021-06-19,2023
Rosella,MacTimpany,[email],(203) 7237610,34059 Randy Parkway,Fairfield,CT,06825,476,595,Clay,Dacombe,[email],(347) 2765424,NY,2021-05-01,2021-05-05,2023
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Sadella,Armsden,[email],(859) 6078611,KY,2022-03-05,2022-03-07,387
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Brinna,Braunds,[email],(202) 9236932,DC,2021-11-04,2021-11-07,602
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Reuben,Pasticznyk,[email],(917) 9999441,NY,2021-09-18,2021-09-22,731
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Fidel,Luetchford,[email],(318) 9158735,LA,2021-10-20,2021-10-27,1290
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Ransom,Freathy,[email],(605) 8558512,SD,2021-07-07,2021-07-10,559
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Jordain,Lavallin,[email],(405) 8411950,OK,2022-01-23,2022-01-27,688
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Fernando,Fielding,[email],(202) 2856540,DC,2022-02-17,2022-02-18,172
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Westleigh,Simenet,[email],(860) 4703972,CT,2021-12-07,2021-12-08,172
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Laney,Sherme,[email],(240) 2703985,MD,2021-06-03,2021-06-05,387
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Westleigh,Simenet,[email],(860) 4703972,CT,2021-11-28,2021-12-04,1075
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Westleigh,Simenet,[email],(860) 4703972,CT,2021-11-19,2021-11-26,1290
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Penelopa,Chambers,[email],(770) 9753653,GA,2021-06-13,2021-06-17,688
Santiago,McGreary,[email],(513) 1248143,8 Orin Street,Cincinnati,OH,45264,172,215,Sunny,Rattenberie,[email],(704) 8700657,NC,2022-02-21,2022-02-24,516
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Dana,Khoter,[email],(417) 7086097,MO,2021-04-15,2021-04-19,1273.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Mari,Milham,[email],(518) 9967730,NY,2021-03-29,2021-04-03,1485.75
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Nydia,Chicchelli,[email],(360) 7916328,WA,2021-06-23,2021-06-27,1273.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Gilbert,Ruprich,[email],(303) 9124790,CO,2021-07-05,2021-07-12,2122.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Madeline,MacKey,[email],(801) 5453299,UT,2021-08-28,2021-09-01,1202.75
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Jarred,Cristofolini,[email],(231) 2652105,MI,2021-09-30,2021-10-06,1839.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Leia,Warland,[email],(651) 2725236,MN,2021-09-07,2021-09-13,1839.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Say,Repper,[email],(765) 5324539,IN,2022-01-15,2022-01-20,1485.75
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Lonny,Afonso,[email],(402) 2609934,NE,2021-10-06,2021-10-13,2122.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Felipe,Harriday,[email],(562) 5271231,CA,2022-01-09,2022-01-15,1768.75
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Ingelbert,D'Alessio,[email],(404) 4311791,GA,2021-10-27,2021-10-31,1273.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Marlin,Portt,[email],(858) 2777937,CA,2022-03-02,2022-03-06,1273.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Bamby,Kinchley,[email],(765) 2257536,IN,2022-02-10,2022-02-13,990.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Jillie,Lamberti,[email],(619) 4220585,CA,2021-06-08,2021-06-13,1556.50
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Ann,Chazotte,[email],(713) 7398443,TX,2021-04-04,2021-04-05,283
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Eyde,Herche,[email],(989) 2027937,MI,2021-11-11,2021-11-12,283
Tamekia,Queyeiro,[email],(571) 3708747,87127 Linden Plaza,Arlington,VA,22217,283,353.75,Margarette,Sherbourne,[email],(304) 8866889,WV,2021-08-12,2021-08-13,283
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Winslow,Stamps,[email],(254) 8814006,TX,2021-11-25,2021-12-02,1440
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Bobbye,MacFarlan,[email],(612) 2865792,MN,2021-07-07,2021-07-11,864
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Adan,Gower,[email],(336) 4405748,NC,2021-11-19,2021-11-21,480
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Renie,Hathwood,[email],(954) 2371133,FL,2021-08-28,2021-09-02,1008
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Chandra,Iverson,[email],(407) 8232861,FL,2022-01-15,2022-01-16,240
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Rayna,Scotchmore,[email],(616) 5144907,MI,2021-10-09,2021-10-15,1200
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Clementius,Gariff,[email],(786) 9338499,FL,2021-06-24,2021-06-29,1056
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Brianna,Tookey,[email],(812) 3006327,IN,2021-09-17,2021-09-19,480
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Cortney,Binyon,[email],(915) 6957192,TX,2022-01-29,2022-01-31,432
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Katrina,Ashdown,[email],(864) 1810424,SC,2021-05-28,2021-05-29,240
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Melisent,Eaton,[email],(330) 9451212,OH,2021-08-03,2021-08-08,1056
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Jarred,Nuttey,[email],(724) 2266899,PA,2021-10-28,2021-10-29,192
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Cord,Side,[email],(920) 2969092,WI,2021-04-08,2021-04-14,1248
Jc,Such,[email],(973) 6830651,64 Red Cloud Street,Paterson,NJ,07522,192,240,Alejandrina,Szymanek,[email],(330) 2773273,OH,2022-01-19,2022-01-25,1248
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Cullie,Hazart,[email],(225) 9411167,LA,2021-07-26,2021-07-29,303
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Clint,Glozman,[email],(513) 8874537,OH,2021-05-11,2021-05-17,656.50
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Bobbye,MacFarlan,[email],(612) 2865792,MN,2022-02-22,2022-02-27,555.50
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Caressa,Michin,[email],(813) 2787020,FL,2021-12-30,2022-01-06,757.50
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Jobyna,Moncaster,[email],(304) 2806460,WV,2021-04-11,2021-04-16,505
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Seline,Verillo,[email],(408) 8173863,CA,2021-06-25,2021-06-30,555.50
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Barbee,Hamner,[email],(626) 6660153,CA,2021-12-27,2021-12-28,101
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Jere,Sorensen,[email],(360) 8682028,WA,2021-10-11,2021-10-12,101
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Benetta,Whitehair,[email],(720) 1609685,CO,2021-04-30,2021-05-03,353.50
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Mahmud,McKelvie,[email],(616) 5246974,MI,2021-06-05,2021-06-08,328.25
Carolee,Urrey,[email],(912) 7689171,8383 Center Avenue,Savannah,GA,31405,101,126.25,Yalonda,Thome,[email],(706) 7071139,GA,2021-12-20,2021-12-25,530.25
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Clim,Bedham,[email],(501) 6223615,AR,2021-12-23,2021-12-30,3592.50
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Em,World,[email],(561) 6700092,FL,2021-07-20,2021-07-22,958
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Currie,Tooke,[email],(952) 1990342,MN,2022-01-03,2022-01-09,3113.50
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Udell,D' Angelo,[email],(309) 5110455,IL,2021-12-13,2021-12-17,1916
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Syman,Whawell,[email],(701) 6900232,ND,2021-05-19,2021-05-25,3113.50
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Ortensia,Demko,[email],(520) 2025272,AZ,2021-09-14,2021-09-18,2035.75
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Iosep,McGlew,[email],(254) 3703903,TX,2021-03-21,2021-03-25,1916
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Lind,Djordjevic,[email],(530) 2457618,CA,2021-07-24,2021-07-27,1556.75
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Inge,Gout,[email],(210) 6817663,TX,2021-10-07,2021-10-13,3113.50
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Bink,Beatens,[email],(203) 3471199,CT,2021-09-03,2021-09-04,598.75
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Delia,Capey,[email],(325) 1160916,TX,2021-03-26,2021-03-27,598.75
Myron,Dallimare,[email],(619) 9125779,1 Cordelia Hill,San Diego,CA,92176,479,598.75,Arie,Warstall,[email],(719) 4048931,CO,2021-04-12,2021-04-18,3113.50
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Rebe,MacAlister,[email],(202) 4267475,DC,2021-05-20,2021-05-23,462
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Thia,Dawson,[email],(510) 4496835,CA,2021-10-30,2021-11-02,429
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Dalt,Brownhill,[email],(334) 3523276,AL,2021-03-27,2021-04-03,990
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Wallis,Kuhl,[email],(704) 3740857,NC,2021-09-20,2021-09-21,132
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Loutitia,Provest,[email],(405) 8560581,OK,2022-03-03,2022-03-07,594
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Giacopo,Plewman,[email],(501) 7159153,AR,2021-03-19,2021-03-26,990
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Delcina,Duligall,[email],(260) 5803043,IN,2021-06-15,2021-06-17,264
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Kayle,Liversidge,[email],(907) 7201263,AK,2021-04-05,2021-04-12,990
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Jordain,Lavallin,[email],(405) 8411950,OK,2021-05-10,2021-05-16,858
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Phelia,MacPaik,[email],(812) 3114066,IN,2021-06-25,2021-07-01,858
Shelby,Kennaway,[email],(240) 3658417,78157 Main Court,Bowie,MD,20719,132,165,Rayna,Scotchmore,[email],(616) 5144907,MI,2021-07-17,2021-07-22,693
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Ara,McNamee,[email],(570) 6674439,PA,2021-04-13,2021-04-16,234
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Lynn,Dowker,[email],(801) 8641482,UT,2022-03-04,2022-03-06,195.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Georgina,Praten,[email],(901) 1754410,TN,2021-11-18,2021-11-24,507.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Nessie,Gommes,[email],(214) 8139300,TX,2021-07-21,2021-07-25,351.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Licha,Topham,[email],(503) 3186595,OR,2021-07-08,2021-07-09,78
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Christy,Spurden,[email],(785) 3733334,KS,2021-10-09,2021-10-13,331.5
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Ardene,Corking,[email],(360) 2619356,WA,2022-01-21,2022-01-25,351.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Whitney,Corbitt,[email],(814) 2366662,PA,2021-09-01,2021-09-05,351.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Claudelle,Netting,[email],(404) 3521261,GA,2021-11-07,2021-11-14,585.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Waverly,Barthelemy,[email],(614) 8574841,OH,2021-06-05,2021-06-10,409.5
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Stanislaw,Proudler,[email],(817) 7821237,TX,2021-05-11,2021-05-14,234
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Tymothy,Fleming,[email],(850) 2460951,FL,2022-01-31,2022-02-01,78
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Benjie,Walrond,[email],(404) 4562294,GA,2021-12-10,2021-12-11,97.5
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Bess,Kilban,[email],(314) 1826611,MO,2021-10-14,2021-10-20,507.0
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Meriel,Charville,[email],(210) 5242537,TX,2021-06-19,2021-06-24,409.5
Colin,Sabie,[email],(317) 9110197,41602 Pierstorff Plaza,Indianapolis,IN,46207,78,97.5,Addy,Redding,[email],(202) 6508898,DC,2021-12-21,2021-12-26,429.0
